nr,archived_at,player_id,player,position,team,market_value,season_points,matchday_points,avg_matchday_points,matchday_points_per_mio,prob,status,acquired,purchase_price
2,2026-09-07T23:27:17+02:00,2687,Nkunku,ST,Leipzig,25923037,187,111,93.5,4.3,2,fit,,
1,2026-09-02T08:49:13+02:00,2694,Stiller,MF,Stuttgart,32788536,127,127,127.0,3.9,1,fit,,
2,2026-09-07T23:27:17+02:00,2694,Stiller,MF,Stuttgart,32788536,152,25,76.0,0.8,1,fit,,
1,2026-09-02T08:49:13+02:00,2702,Martel,MF,Mainz,2556451,0,0,0.0,0.0,5,Aufbautraining,,
2,2026-09-07T23:27:17+02:00,2702,Martel,MF,Mainz,2556451,0,0,0.0,0.0,5,Aufbautraining,,
1,2026-09-02T08:49:13+02:00,2714,Beier,ST,Dortmund,22355617,56,56,56.0,2.5,2,fit,,
2,2026-09-07T23:27:17+02:00,2714,Beier,ST,Dortmund,22355617,221,165,110.5,7.4,2,fit,,
1,2026-09-02T08:49:13+02:00,2717,Skov,MF,Union Berlin,1440549,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,2717,Skov,MF,Union Berlin,1440549,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,2718,Skhiri,MF,Köln,7543532,6,6,6.0,0.8,3,fit,,
2,2026-09-07T23:27:17+02:00,2718,Skhiri,MF,Köln,7543532,52,46,26.0,6.1,3,fit,,
1,2026-09-02T08:49:13+02:00,2722,Osterhage,MF,Freiburg,2284985,0,0,0.0,0.0,5,angeschlagen,,
2,2026-09-07T23:27:17+02:00,2722,Osterhage,MF,Freiburg,2284985,0,0,0.0,0.0,5,angeschlagen,,
1,2026-09-02T08:49:13+02:00,2725,Bornauw,ABW,Hamburg,9451859,49,49,49.0,5.2,1,fit,,
2,2026-09-07T23:27:17+02:00,2725,Bornauw,ABW,Hamburg,9451859,75,26,37.5,2.8,1,fit,,
1,2026-09-02T08:49:13+02:00,2736,Bensebaini,ABW,Dortmund,15031660,0,0,0.0,0.0,3,angeschlagen,,
2,2026-09-07T23:27:17+02:00,2736,Bensebaini,ABW,Dortmund,15031660,0,0,0.0,0.0,3,angeschlagen,,
1,2026-09-02T08:49:13+02:00,2746,Schick,ST,Leverkusen,29969472,242,242,242.0,8.1,1,fit,,
2,2026-09-07T23:27:17+02:00,2746,Schick,ST,Leverkusen,29969472,377,135,188.5,4.5,1,fit,,
1,2026-09-02T08:49:13+02:00,2749,Tigges,ST,Paderborn,4171925,39,39,39.0,9.3,4,fit,,
2,2026-09-07T23:27:17+02:00,2749,Tigges,ST,Paderborn,4171925,71,32,35.5,7.7,4,fit,,
1,2026-09-02T08:49:13+02:00,2762,Becker,ABW,Schalke,8613546,95,95,95.0,11.0,1,fit,,
2,2026-09-07T23:27:17+02:00,2762,Becker,ABW,Schalke,8613546,118,23,59.0,2.7,1,fit,,
1,2026-09-02T08:49:13+02:00,2764,Keitel,MF,Augsburg,1700294,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,2764,Keitel,MF,Augsburg,1700294,23,23,11.5,13.5,5,fit,,
1,2026-09-02T08:49:13+02:00,2765,Thielmann,MF,Köln,6484446,17,17,17.0,2.6,4,fit,,
2,2026-09-07T23:27:17+02:00,2765,Thielmann,MF,Köln,6484446,99,82,49.5,12.6,4,fit,,
1,2026-09-02T08:49:13+02:00,2783,Tapsoba,ABW,Leverkusen,27579198,127,127,127.0,4.6,1,fit,,
2,2026-09-07T23:27:17+02:00,2783,Tapsoba,ABW,Leverkusen,27579198,101,-26,50.5,-0.9,1,fit,,
1,2026-09-02T08:49:13+02:00,2803,Lemperle,ST,Hoffenheim,11798982,128,128,128.0,10.8,1,angeschlagen,,
2,2026-09-07T23:27:17+02:00,2803,Lemperle,ST,Hoffenheim,11798982,128,0,64.0,0.0,1,angeschlagen,,
1,2026-09-02T08:49:13+02:00,2804,Musiala,MF,Bayern,24564592,38,38,38.0,1.5,3,fit,,
2,2026-09-07T23:27:17+02:00,2804,Musiala,MF,Bayern,24564592,38,0,19.0,0.0,3,fit,,
1,2026-09-02T08:49:13+02:00,2822,Silas,ST,Mainz,855587,0,0,0.0,0.0,5,verletzt,,
2,2026-09-07T23:27:17+02:00,2822,Silas,ST,Mainz,855587,0,0,0.0,0.0,5,verletzt,,
1,2026-09-02T08:49:13+02:00,2842,Agu,ABW,Bremen,1767486,0,0,0.0,0.0,5,Aufbautraining,,
2,2026-09-07T23:27:17+02:00,2842,Agu,ABW,Bremen,1767486,0,0,0.0,0.0,5,Aufbautraining,,
1,2026-09-02T08:49:13+02:00,2846,Tillman,MF,Leverkusen,15127318,98,98,98.0,6.5,3,fit,,
2,2026-09-07T23:27:17+02:00,2846,Tillman,MF,Leverkusen,15127318,172,74,86.0,4.9,3,fit,,
1,2026-09-02T08:49:13+02:00,2850,Olschowsky,TW,M'gladbach,500000,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,2850,Olschowsky,TW,M'gladbach,500000,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,2852,Philipp,TW,Hoffenheim,500000,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,2852,Philipp,TW,Hoffenheim,500000,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,2854,Demirović,ST,Stuttgart,16181075,165,165,165.0,10.2,3,fit,,
2,2026-09-07T23:27:17+02:00,2854,Demirović,ST,Stuttgart,16181075,161,-4,80.5,-0.2,3,fit,,
1,2026-09-02T08:49:13+02:00,2855,Ache,ST,Köln,14671842,30,30,30.0,2.0,1,fit,,
2,2026-09-07T23:27:17+02:00,2855,Ache,ST,Köln,14671842,121,91,60.5,6.2,1,fit,,
1,2026-09-02T08:49:13+02:00,2862,Castrop,MF,M'gladbach,1768859,0,0,0.0,0.0,5,verletzt,,
2,2026-09-07T23:27:17+02:00,2862,Castrop,MF,M'gladbach,1768859,0,0,0.0,0.0,5,verletzt,,
1,2026-09-02T08:49:13+02:00,2863,Knauff,MF,Frankfurt,3915953,0,0,0.0,0.0,5,verletzt,,
2,2026-09-07T23:27:17+02:00,2863,Knauff,MF,Frankfurt,3915953,0,0,0.0,0.0,5,verletzt,,
1,2026-09-02T08:49:13+02:00,2864,Collins,ABW,Frankfurt,5554126,0,0,0.0,0.0,5,Aufbautraining,,
2,2026-09-07T23:27:17+02:00,2864,Collins,ABW,Frankfurt,5554126,0,0,0.0,0.0,5,Aufbautraining,,
1,2026-09-02T08:49:13+02:00,2876,Schallenberg,MF,Schalke,3723833,0,0,0.0,0.0,5,gesperrt (Rot),,
2,2026-09-07T23:27:17+02:00,2876,Schallenberg,MF,Schalke,3723833,-54,-54,-27.0,-14.5,5,gesperrt (Rot),,
1,2026-09-02T08:49:13+02:00,2887,Dōan,MF,Frankfurt,15659830,70,70,70.0,4.5,2,fit,,
2,2026-09-07T23:27:17+02:00,2887,Dōan,MF,Frankfurt,15659830,70,0,35.0,0.0,2,fit,,
1,2026-09-02T08:49:13+02:00,2895,Nebel,MF,Mainz,3729527,0,0,0.0,0.0,5,verletzt,,
2,2026-09-07T23:27:17+02:00,2895,Nebel,MF,Mainz,3729527,0,0,0.0,0.0,5,verletzt,,
1,2026-09-02T08:49:13+02:00,2897,Reitz,MF,Leipzig,11097098,0,0,0.0,0.0,5,verletzt,,
2,2026-09-07T23:27:17+02:00,2897,Reitz,MF,Leipzig,11097098,208,208,104.0,18.7,5,verletzt,,
1,2026-09-02T08:49:13+02:00,2928,Petkov,MF,Elversberg,11636637,91,91,91.0,7.8,1,fit,,
2,2026-09-07T23:27:17+02:00,2928,Petkov,MF,Elversberg,11636637,324,233,162.0,20.0,1,fit,,
1,2026-09-02T08:49:13+02:00,2939,Dinkçi,MF,Bremen,5649661,122,122,122.0,21.6,1,fit,,
2,2026-09-07T23:27:17+02:00,2939,Dinkçi,MF,Bremen,5649661,111,-11,55.5,-1.9,1,fit,,
1,2026-09-02T08:49:13+02:00,2941,Scally,ABW,M'gladbach,5388943,117,117,117.0,21.7,2,fit,,
2,2026-09-07T23:27:17+02:00,2941,Scally,ABW,M'gladbach,5388943,113,-4,56.5,-0.7,2,fit,,
1,2026-09-02T08:49:13+02:00,2967,El-Faouzi,MF,Schalke,12583580,91,91,91.0,7.2,1,fit,,
2,2026-09-07T23:27:17+02:00,2967,El-Faouzi,MF,Schalke,12583580,151,60,75.5,4.8,1,fit,,
1,2026-09-02T08:49:13+02:00,2977,Noll,TW,Paderborn,13139206,113,113,113.0,8.6,1,fit,,
2,2026-09-07T23:27:17+02:00,2977,Noll,TW,Paderborn,13139206,224,111,112.0,8.4,1,fit,,
1,2026-09-02T08:49:13+02:00,2988,Leweling,MF,Stuttgart,20046155,21,21,21.0,1.0,3,fit,,
2,2026-09-07T23:27:17+02:00,2988,Leweling,MF,Stuttgart,20046155,18,-3,9.0,-0.1,3,fit,,
1,2026-09-02T08:49:13+02:00,3019,Atubolu,TW,Frankfurt,13253537,36,36,36.0,2.7,1,fit,gekauft,13100025
1,2026-09-02T08:49:13+02:00,3026,Günther,ABW,Elversberg,8383742,54,54,54.0,6.4,2,fit,,
2,2026-09-07T23:27:17+02:00,3026,Günther,ABW,Elversberg,8383742,128,74,64.0,8.8,2,fit,,
1,2026-09-02T08:49:13+02:00,3027,Pieringer,ST,Paderborn,4209319,1,1,1.0,0.2,1,fit,,
2,2026-09-07T23:27:17+02:00,3027,Pieringer,ST,Paderborn,4209319,65,64,32.5,15.2,1,fit,,
1,2026-09-02T08:49:13+02:00,3029,Ljubičić,MF,Schalke,7539104,27,27,27.0,3.6,2,fit,,
2,2026-09-07T23:27:17+02:00,3029,Ljubičić,MF,Schalke,7539104,70,43,35.0,5.7,2,fit,,
1,2026-09-02T08:49:13+02:00,3041,Widmer,ABW,Mainz,2207000,0,0,0.0,0.0,5,angeschlagen,,
2,2026-09-07T23:27:17+02:00,3041,Widmer,ABW,Mainz,2207000,29,29,14.5,13.1,5,angeschlagen,,
1,2026-09-02T08:49:13+02:00,3063,Chiarodia,ABW,M'gladbach,3308532,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,3063,Chiarodia,ABW,M'gladbach,3308532,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,3069,Nmecha,MF,Dortmund,28176077,51,51,51.0,1.8,3,fit,,
2,2026-09-07T23:27:17+02:00,3069,Nmecha,MF,Dortmund,28176077,174,123,87.0,4.4,3,fit,,
1,2026-09-02T08:49:13+02:00,3072,Urbig,TW,Bayern,4760540,0,0,0.0,0.0,4,fit,,
2,2026-09-07T23:27:17+02:00,3072,Urbig,TW,Bayern,4760540,0,0,0.0,0.0,4,fit,,
1,2026-09-02T08:49:13+02:00,3081,Vidović,MF,Paderborn,7769697,2,2,2.0,0.3,1,fit,,
2,2026-09-07T23:27:17+02:00,3081,Vidović,MF,Paderborn,7769697,74,72,37.0,9.3,1,fit,,
1,2026-09-02T08:49:13+02:00,3089,Ito,ABW,Bayern,4099926,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,3089,Ito,ABW,Bayern,4099926,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,3102,Rothe,ABW,Union Berlin,9593032,103,78,51.5,8.1,1,fit,,
1,2026-09-02T08:49:13+02:00,3120,Bischof,MF,Bayern,18275995,48,48,48.0,2.6,4,fit,,
2,2026-09-07T23:27:17+02:00,3120,Bischof,MF,Bayern,18275995,88,40,44.0,2.2,4,fit,,
1,2026-09-02T08:49:13+02:00,3124,Wimmer,MF,Hoffenheim,9516310,12,12,12.0,1.3,3,fit,,
2,2026-09-07T23:27:17+02:00,3124,Wimmer,MF,Hoffenheim,9516310,88,76,44.0,8.0,3,fit,,
1,2026-09-02T08:49:13+02:00,3129,Itakura,ABW,M'gladbach,10969977,35,35,35.0,3.2,2,fit,,
2,2026-09-07T23:27:17+02:00,3129,Itakura,ABW,M'gladbach,10969977,69,34,34.5,3.1,2,fit,,
1,2026-09-02T08:49:13+02:00,3139,Itten,ST,Bremen,4013603,21,21,21.0,5.2,5,fit,,
2,2026-09-07T23:27:17+02:00,3139,Itten,ST,Bremen,4013603,35,14,17.5,3.5,5,fit,,
1,2026-09-02T08:49:13+02:00,3143,Jakić,MF,Augsburg,3827193,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,3143,Jakić,MF,Augsburg,3827193,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,3158,Asllani,ST,Hoffenheim,17420565,0,0,0.0,0.0,5,angeschlagen,,
2,2026-09-07T23:27:17+02:00,3158,Asllani,ST,Hoffenheim,17420565,0,0,0.0,0.0,5,angeschlagen,,
1,2026-09-02T08:49:13+02:00,3166,Topp,ST,Bremen,500000,0,0,0.0,0.0,5,verletzt,,
2,2026-09-07T23:27:17+02:00,3166,Topp,ST,Bremen,500000,0,0,0.0,0.0,5,verletzt,,
1,2026-09-02T08:49:13+02:00,3176,Ibrahimović,MF,Augsburg,6254218,181,181,181.0,28.9,3,fit,,
2,2026-09-07T23:27:17+02:00,3176,Ibrahimović,MF,Augsburg,6254218,181,0,90.5,0.0,3,fit,,
1,2026-09-02T08:49:13+02:00,3187,Schäfer,MF,Union Berlin,4237588,-8,-8,-8.0,-1.9,3,fit,,
2,2026-09-07T23:27:17+02:00,3187,Schäfer,MF,Union Berlin,4237588,29,37,14.5,8.7,3,fit,,
1,2026-09-02T08:49:13+02:00,3190,Chabot,ABW,Stuttgart,22906280,170,170,170.0,7.4,2,fit,,
2,2026-09-07T23:27:17+02:00,3190,Chabot,ABW,Stuttgart,22906280,187,17,93.5,0.7,2,fit,,
1,2026-09-02T08:49:13+02:00,3193,Tiago Tomás,ST,Stuttgart,7748495,0,0,0.0,0.0,5,verletzt,,
2,2026-09-07T23:27:17+02:00,3193,Tiago Tomás,ST,Stuttgart,7748495,35,35,17.5,4.5,5,verletzt,,
1,2026-09-02T08:49:13+02:00,32,Karius,TW,Schalke,16655103,123,123,123.0,7.4,1,fit,,
2,2026-09-07T23:27:17+02:00,32,Karius,TW,Schalke,16655103,265,142,132.5,8.5,1,fit,,
1,2026-09-02T08:49:13+02:00,3204,Conté,ST,Hoffenheim,9856162,-12,-12,-12.0,-1.2,3,fit,,
2,2026-09-07T23:27:17+02:00,3204,Conté,ST,Hoffenheim,9856162,94,106,47.0,10.8,3,fit,,
1,2026-09-02T08:49:13+02:00,3209,Engelhardt,MF,Freiburg,11781175,54,54,54.0,4.6,1,fit,,
2,2026-09-07T23:27:17+02:00,3209,Engelhardt,MF,Freiburg,11781175,125,71,62.5,6.0,1,fit,,
1,2026-09-02T08:49:13+02:00,3218,Backhaus,TW,Freiburg,15105739,139,139,139.0,9.2,1,fit,,
2,2026-09-07T23:27:17+02:00,3218,Backhaus,TW,Freiburg,15105739,210,71,105.0,4.7,1,fit,,
1,2026-09-02T08:49:13+02:00,3228,Njinmah,ST,Bremen,4704334,0,0,0.0,0.0,5,verletzt,,
2,2026-09-07T23:27:17+02:00,3228,Njinmah,ST,Bremen,4704334,2,2,1.0,0.4,5,verletzt,,
1,2026-09-02T08:49:13+02:00,3232,Pfeiffer,ST,Elversberg,1630777,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,3232,Pfeiffer,ST,Elversberg,1630777,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,3277,Muheim,ABW,Hamburg,4341970,0,0,0.0,0.0,4,fit,,
2,2026-09-07T23:27:17+02:00,3277,Muheim,ABW,Hamburg,4341970,0,0,0.0,0.0,4,fit,,
1,2026-09-02T08:49:13+02:00,3281,Reis,MF,Bremen,9186339,97,97,97.0,10.6,2,fit,,
2,2026-09-07T23:27:17+02:00,3281,Reis,MF,Bremen,9186339,126,29,63.0,3.2,2,fit,,
1,2026-09-02T08:49:13+02:00,3284,Rohr,ABW,Elversberg,10315645,115,115,115.0,11.1,1,fit,,
2,2026-09-07T23:27:17+02:00,3284,Rohr,ABW,Elversberg,10315645,202,87,101.0,8.4,1,fit,,
1,2026-09-02T08:49:13+02:00,3304,Matanović,ST,Freiburg,21634664,196,196,196.0,9.1,1,fit,,
2,2026-09-07T23:27:17+02:00,3304,Matanović,ST,Freiburg,21634664,487,291,243.5,13.5,1,fit,,
1,2026-09-02T08:49:13+02:00,3307,Bachmann,MF,Schalke,1449754,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,3307,Bachmann,MF,Schalke,1449754,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,3318,Königsdörffer,ST,Mainz,4720526,132,132,132.0,28.0,5,fit,,
2,2026-09-07T23:27:17+02:00,3318,Königsdörffer,ST,Mainz,4720526,149,17,74.5,3.6,5,fit,,
1,2026-09-02T08:49:13+02:00,3336,Marino,ST,Paderborn,5145032,-4,-4,-4.0,-0.8,4,fit,,
2,2026-09-07T23:27:17+02:00,3336,Marino,ST,Paderborn,5145032,31,35,15.5,6.8,4,fit,,
1,2026-09-02T08:49:13+02:00,3350,Keidel,ABW,Elversberg,8809838,184,184,184.0,20.9,1,fit,,
2,2026-09-07T23:27:17+02:00,3350,Keidel,ABW,Elversberg,8809838,250,66,125.0,7.5,1,fit,,
1,2026-09-02T08:49:13+02:00,3364,Klaus,TW,Union Berlin,3060245,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,3364,Klaus,TW,Union Berlin,3060245,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,3419,Raab,TW,Union Berlin,5176132,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,3419,Raab,TW,Union Berlin,5176132,9,9,4.5,1.7,5,fit,,
1,2026-09-02T08:49:13+02:00,3450,Kolke,TW,Bremen,500000,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,3450,Kolke,TW,Bremen,500000,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,3453,Köhn,ABW,Union Berlin,1928268,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,3453,Köhn,ABW,Union Berlin,1928268,19,19,9.5,9.9,5,fit,,
1,2026-09-02T08:49:13+02:00,3471,Hložek,ST,Hoffenheim,8930670,19,19,19.0,2.1,3,fit,,
2,2026-09-07T23:27:17+02:00,3471,Hložek,ST,Hoffenheim,8930670,66,47,33.0,5.3,3,fit,,
1,2026-09-02T08:49:13+02:00,3481,Stage,MF,Bremen,13592273,0,0,0.0,0.0,5,verletzt,,
2,2026-09-07T23:27:17+02:00,3481,Stage,MF,Bremen,13592273,0,0,0.0,0.0,5,verletzt,,
1,2026-09-02T08:49:13+02:00,3491,Klaas,MF,Paderborn,1870117,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,3491,Klaas,MF,Paderborn,1870117,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,3492,Hoffmeier,ABW,Paderborn,3635944,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,3492,Hoffmeier,ABW,Paderborn,3635944,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,3516,Leopold,MF,M'gladbach,4768714,0,0,0.0,0.0,5,verletzt,,
2,2026-09-07T23:27:17+02:00,3516,Leopold,MF,M'gladbach,4768714,0,0,0.0,0.0,5,verletzt,,
1,2026-09-02T08:49:13+02:00,3543,Brown,ABW,Bayern,28221657,76,76,76.0,2.7,3,fit,,
2,2026-09-07T23:27:17+02:00,3543,Brown,ABW,Bayern,28221657,136,60,68.0,2.1,3,fit,,
1,2026-09-02T08:49:13+02:00,3559,Ulrich,MF,Paderborn,7328918,79,79,79.0,10.8,2,fit,,
2,2026-09-07T23:27:17+02:00,3559,Ulrich,MF,Paderborn,7328918,123,44,61.5,6.0,2,fit,,
1,2026-09-02T08:49:13+02:00,357,Grahl,TW,Frankfurt,500000,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,357,Grahl,TW,Frankfurt,500000,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,3754,Vázquez,ABW,Leverkusen,6742415,28,28,28.0,4.2,4,fit,,
2,2026-09-07T23:27:17+02:00,3754,Vázquez,ABW,Leverkusen,6742415,22,-6,11.0,-0.9,4,fit,,
1,2026-09-02T08:49:13+02:00,3759,Gutiérrez,ABW,Leverkusen,22456528,280,280,280.0,12.5,1,fit,,
2,2026-09-07T23:27:17+02:00,3759,Gutiérrez,ABW,Leverkusen,22456528,397,117,198.5,5.2,1,fit,,
1,2026-09-02T08:49:13+02:00,383,Ulreich,TW,Bayern,500000,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,383,Ulreich,TW,Bayern,500000,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,4,Blaswich,TW,Leverkusen,1986201,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,4,Blaswich,TW,Leverkusen,1986201,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,417,Zieler,TW,Köln,500000,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,417,Zieler,TW,Köln,500000,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,4292,Herold,ABW,M'gladbach,3788027,9,9,9.0,2.4,3,fit,,
2,2026-09-07T23:27:17+02:00,4292,Herold,ABW,M'gladbach,3788027,14,5,7.0,1.3,3,fit,,
1,2026-09-02T08:49:13+02:00,4296,Pejčinović,ST,Stuttgart,11569710,93,93,93.0,8.0,3,fit,,
2,2026-09-07T23:27:17+02:00,4296,Pejčinović,ST,Stuttgart,11569710,87,-6,43.5,-0.5,3,fit,,
1,2026-09-02T08:49:13+02:00,43,Weiser,ABW,Bremen,4643827,0,0,0.0,0.0,5,angeschlagen,,
2,2026-09-07T23:27:17+02:00,43,Weiser,ABW,Bremen,4643827,0,0,0.0,0.0,5,angeschlagen,,
1,2026-09-02T08:49:13+02:00,4318,Oermann,ABW,Leverkusen,2814600,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,4318,Oermann,ABW,Leverkusen,2814600,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,4333,Ullrich,ABW,M'gladbach,6462854,63,63,63.0,9.7,3,fit,,
2,2026-09-07T23:27:17+02:00,4333,Ullrich,ABW,M'gladbach,6462854,80,17,40.0,2.6,3,fit,,
1,2026-09-02T08:49:13+02:00,4335,Scherhant,MF,Freiburg,10573914,122,122,122.0,11.5,3,fit,,
2,2026-09-07T23:27:17+02:00,4335,Scherhant,MF,Freiburg,10573914,266,144,133.0,13.6,3,fit,,
1,2026-09-02T08:49:13+02:00,4352,Nsoki,ABW,Union Berlin,1753753,0,0,0.0,0.0,5,verletzt,,
2,2026-09-07T23:27:17+02:00,4352,Nsoki,ABW,Union Berlin,1753753,0,0,0.0,0.0,5,verletzt,,
1,2026-09-02T08:49:13+02:00,4406,Dina Ebimbe,MF,Schalke,4953194,29,29,29.0,5.9,3,fit,,
2,2026-09-07T23:27:17+02:00,4406,Dina Ebimbe,MF,Schalke,4953194,10,-19,5.0,-3.8,3,fit,,
1,2026-09-02T08:49:13+02:00,4446,Kemlein,MF,Union Berlin,7725175,11,11,11.0,1.4,2,fit,,
2,2026-09-07T23:27:17+02:00,4446,Kemlein,MF,Union Berlin,7725175,67,56,33.5,7.2,2,fit,,
1,2026-09-02T08:49:13+02:00,4563,Badé,ABW,Leverkusen,10353604,40,40,40.0,3.9,4,fit,,
2,2026-09-07T23:27:17+02:00,4563,Badé,ABW,Leverkusen,10353604,70,30,35.0,2.9,4,fit,,
1,2026-09-02T08:49:13+02:00,4589,Diehl,ST,Stuttgart,635289,0,0,0.0,0.0,5,verletzt,,
2,2026-09-07T23:27:17+02:00,4589,Diehl,ST,Stuttgart,635289,0,0,0.0,0.0,5,verletzt,,
1,2026-09-02T08:49:13+02:00,4598,Juranović,ABW,Union Berlin,10867112,12,12,12.0,1.1,2,fit,,
2,2026-09-07T23:27:17+02:00,4598,Juranović,ABW,Union Berlin,10867112,228,216,114.0,19.9,2,fit,,
1,2026-09-02T08:49:13+02:00,4606,Kuruçay,ABW,Schalke,8728046,108,108,108.0,12.4,1,fit,,
2,2026-09-07T23:27:17+02:00,4606,Kuruçay,ABW,Schalke,8728046,131,23,65.5,2.6,1,fit,,
1,2026-09-02T08:49:13+02:00,461,Chandler,ABW,Frankfurt,1051501,-9,-9,-9.0,-8.6,5,fit,,
2,2026-09-07T23:27:17+02:00,461,Chandler,ABW,Frankfurt,1051501,-9,0,-4.5,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,4654,Kömür,MF,Augsburg,4405630,57,57,57.0,12.9,4,fit,,
2,2026-09-07T23:27:17+02:00,4654,Kömür,MF,Augsburg,4405630,100,43,50.0,9.8,4,fit,,
1,2026-09-02T08:49:13+02:00,49,Ginter,ABW,Freiburg,26784114,148,148,148.0,5.5,1,fit,,
2,2026-09-07T23:27:17+02:00,49,Ginter,ABW,Freiburg,26784114,342,194,171.0,7.2,1,fit,,
1,2026-09-02T08:49:13+02:00,493,Gregoritsch,ST,Augsburg,12558928,81,81,81.0,6.4,1,fit,,
2,2026-09-07T23:27:17+02:00,493,Gregoritsch,ST,Augsburg,12558928,276,195,138.0,15.5,1,fit,,
1,2026-09-02T08:49:13+02:00,51,Khedira,MF,Union Berlin,7151127,14,14,14.0,2.0,1,fit,,
2,2026-09-07T23:27:17+02:00,51,Khedira,MF,Union Berlin,7151127,65,51,32.5,7.1,1,fit,,
1,2026-09-02T08:49:13+02:00,513,Götze,MF,Frankfurt,4046488,56,56,56.0,13.8,3,fit,,
2,2026-09-07T23:27:17+02:00,513,Götze,MF,Frankfurt,4046488,56,0,28.0,0.0,3,fit,,
1,2026-09-02T08:49:13+02:00,524,Baumann,TW,Hoffenheim,16668635,74,74,74.0,4.4,1,fit,,
2,2026-09-07T23:27:17+02:00,524,Baumann,TW,Hoffenheim,16668635,203,129,101.5,7.7,1,fit,,
1,2026-09-02T08:49:13+02:00,54,Can,ABW,Dortmund,1745964,0,0,0.0,0.0,5,verletzt,,
2,2026-09-07T23:27:17+02:00,54,Can,ABW,Dortmund,1745964,0,0,0.0,0.0,5,verletzt,,
1,2026-09-02T08:49:13+02:00,550,Bell,ABW,Mainz,888248,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,550,Bell,ABW,Mainz,888248,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,577,Batz,TW,M'gladbach,500000,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,577,Batz,TW,M'gladbach,500000,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,60,Kohr,ABW,Mainz,6286496,0,0,0.0,0.0,5,verletzt,,
2,2026-09-07T23:27:17+02:00,60,Kohr,ABW,Mainz,6286496,96,96,48.0,15.3,5,verletzt,,
1,2026-09-02T08:49:13+02:00,6061,Maza,MF,Leverkusen,30396658,319,319,319.0,10.5,1,fit,,
2,2026-09-07T23:27:17+02:00,6061,Maza,MF,Leverkusen,30396658,426,107,213.0,3.5,1,fit,,
1,2026-09-02T08:49:13+02:00,6080,Pavlović,MF,Bayern,33544919,170,170,170.0,5.1,2,fit,,
2,2026-09-07T23:27:17+02:00,6080,Pavlović,MF,Bayern,33544919,426,256,213.0,7.6,2,fit,,
1,2026-09-02T08:49:13+02:00,6081,Uzun,MF,Frankfurt,28296380,59,59,59.0,2.1,1,fit,,
