nr,archived_at,player_id,player,position,team,market_value,season_points,matchday_points,avg_matchday_points,matchday_points_per_mio,season_seconds,matchday_seconds,prob,status,acquired,purchase_price,owner,final
3,2026-09-15T09:49:56+02:00,3041,Widmer,ABW,Mainz,2054989,29,0,9.7,0.0,1324,0,5,verletzt,,,,ja
3,2026-09-15T09:49:56+02:00,3318,Königsdörffer,ST,Mainz,5854443,180,31,60.0,5.3,6108,2948,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,6111,Hollerbach,ST,Mainz,1723296,7,7,2.3,4.1,1187,1187,5,fit,,,Paul Block,ja
3,2026-09-15T09:49:56+02:00,8307,Sano,MF,Mainz,18953337,412,99,137.3,5.2,16840,5798,1,fit,,,Jonnhji,ja
3,2026-09-15T09:49:56+02:00,11261,Kawasaki,MF,Mainz,1641089,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,11665,Potulski,ABW,Mainz,8646933,156,-2,52.0,-0.2,12329,5798,3,fit,,,Jonnhji,ja
3,2026-09-15T09:49:56+02:00,11666,Kinzig,TW,Mainz,500000,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,13438,Ruoppi,MF,Mainz,1141199,85,47,28.3,41.2,2479,526,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,17179,Nakuzola,ABW,Mainz,893153,54,31,18.0,34.7,1517,1193,4,fit,,,,ja
3,2026-09-15T09:49:56+02:00,1664,Mittelstädt,ABW,Stuttgart,27181563,518,226,172.7,8.3,16532,6043,1,fit,,,,ja
3,2026-09-15T09:49:56+02:00,1671,Prömel,MF,Stuttgart,16912477,307,49,102.3,2.9,17511,6043,1,fit,,,Paul Block,ja
3,2026-09-15T09:49:56+02:00,2068,Zagadou,ABW,Stuttgart,500000,,,,,,,5,verletzt,,,,ja
3,2026-09-15T09:49:56+02:00,2120,Nartey,MF,Stuttgart,4150221,,,,,,,5,angeschlagen,,,,ja
3,2026-09-15T09:49:56+02:00,2172,Führich,MF,Stuttgart,19591818,155,59,51.7,3.0,8459,4208,2,fit,,,1. FC Infantino,ja
3,2026-09-15T09:49:56+02:00,2199,Vagnoman,ABW,Stuttgart,11469173,458,75,152.7,6.5,16621,5153,2,fit,,,schwungzent,ja
3,2026-09-15T09:49:56+02:00,2214,Karazor,MF,Stuttgart,2910699,,,,,,,4,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2237,Bredlow,TW,Stuttgart,13124936,390,128,130.0,9.8,17511,6043,1,fit,,,Maurice,ja
3,2026-09-15T09:49:56+02:00,2445,Funk,TW,Stuttgart,897330,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2694,Stiller,MF,Stuttgart,28577161,153,1,51.0,0.0,12900,2047,3,angeschlagen,,,,ja
3,2026-09-15T09:49:56+02:00,2854,Demirović,ST,Stuttgart,17241676,168,7,56.0,0.4,7639,4218,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2988,Leweling,MF,Stuttgart,16900776,8,-10,2.7,-0.6,4325,890,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,3190,Chabot,ABW,Stuttgart,21760078,268,81,89.3,3.7,16232,6043,1,fit,,,Paul Block,ja
3,2026-09-15T09:49:56+02:00,3193,Tiago Tomás,ST,Stuttgart,5160469,35,0,11.7,0.0,3780,0,5,verletzt,,,,ja
3,2026-09-15T09:49:56+02:00,4296,Pejčinović,ST,Stuttgart,9986106,102,15,34.0,1.5,15534,6043,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,4589,Diehl,ST,Stuttgart,500000,,,,,,,5,verletzt,,,Jonnhji,ja
3,2026-09-15T09:49:56+02:00,6085,Seimen,TW,Stuttgart,4932257,,,,,,,5,Aufbautraining,,,,ja
3,2026-09-15T09:49:56+02:00,7158,Undav,ST,Stuttgart,34286712,36,-17,12.0,-0.5,10560,1825,2,fit,,,,ja
3,2026-09-15T09:49:56+02:00,7257,Stergiou,ABW,Stuttgart,1045912,-8,0,-2.7,0.0,1286,0,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,7349,Jeltsch,ABW,Stuttgart,16228359,271,71,90.3,4.4,17511,6043,1,fit,,,,ja
3,2026-09-15T09:49:56+02:00,7781,Sauer,MF,Stuttgart,5213464,32,-6,10.7,-1.2,1881,896,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,8247,Hendriks,ABW,Stuttgart,7610638,54,59,18.0,7.8,11892,5147,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,9615,Al Dakhil,ABW,Stuttgart,1515460,,,,,,,5,fehlt,,,,ja
3,2026-09-15T09:49:56+02:00,10112,Jaquez,ABW,Stuttgart,1237308,,,,,,,5,angeschlagen,,,,ja
3,2026-09-15T09:49:56+02:00,11043,Assignon,ABW,Stuttgart,2013485,,,,,,,4,fit,,,,ja
3,2026-09-15T09:49:56+02:00,11955,El Khannouss,MF,Stuttgart,19742263,189,20,63.0,1.0,7830,1835,3,fit,,,MicheleFerra,ja
3,2026-09-15T09:49:56+02:00,524,Baumann,TW,Hoffenheim,15956723,352,149,117.3,9.3,17799,6043,1,fit,,,,ja
3,2026-09-15T09:49:56+02:00,1815,Kramarić,MF,Hoffenheim,10006959,-3,23,-1.0,2.3,2671,790,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,1954,Bernardo,ABW,Hoffenheim,4474098,62,0,20.7,0.0,3268,0,4,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2373,Kabak,ABW,Hoffenheim,23708975,429,162,143.0,6.8,16772,6043,1,fit,,,MicheleFerra,ja
3,2026-09-15T09:49:56+02:00,2803,Lemperle,ST,Hoffenheim,13340080,200,72,66.7,5.4,10467,5257,2,fit,,,Paul Block,ja
3,2026-09-15T09:49:56+02:00,2852,Philipp,TW,Hoffenheim,500000,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,3124,Wimmer,MF,Hoffenheim,8090618,184,96,61.3,11.9,11334,2440,3,fit,,,Aaron,ja
3,2026-09-15T09:49:56+02:00,3158,Asllani,ST,Hoffenheim,15674190,48,48,16.0,3.1,786,786,4,fit,,,,ja
3,2026-09-15T09:49:56+02:00,3204,Conté,ST,Hoffenheim,9679125,197,103,65.7,10.6,10772,3603,3,fit,,,1. FC Infantino,ja
3,2026-09-15T09:49:56+02:00,3471,Hložek,ST,Hoffenheim,8217862,336,270,112.0,32.9,13110,5252,3,fit,,,Clainsman,ja
3,2026-09-15T09:49:56+02:00,7543,Moerstedt,ST,Hoffenheim,3689449,-82,0,-27.3,0.0,3269,0,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,7673,Hajdari,ABW,Hoffenheim,12718061,160,115,53.3,9.0,17292,6043,3,fit,,,schwungzent,ja
3,2026-09-15T09:49:56+02:00,7717,Prass,MF,Hoffenheim,1192998,,,,,,,5,angeschlagen,,,,ja
3,2026-09-15T09:49:56+02:00,7745,Coufal,ABW,Hoffenheim,24493619,344,62,114.7,2.5,16207,4451,2,angeschlagen,,,schwungzent,ja
3,2026-09-15T09:49:56+02:00,7750,Hranác,ABW,Hoffenheim,4475890,45,0,15.0,0.0,3564,0,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,8289,Petersson,TW,Hoffenheim,500000,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,9598,Gendrey,ABW,Hoffenheim,1004426,56,56,18.7,55.8,1592,1592,4,fit,,,,ja
3,2026-09-15T09:49:56+02:00,11161,Machida,ABW,Hoffenheim,4720920,49,49,16.3,10.4,1579,1579,3,fit,,,Paul Block,ja
3,2026-09-15T09:49:56+02:00,11162,Avdullahu,MF,Hoffenheim,16662616,293,82,97.7,4.9,17799,6043,1,fit,,,1. FC Infantino,ja
3,2026-09-15T09:49:56+02:00,11591,Lenz,MF,Hoffenheim,621484,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,11631,Burger,MF,Hoffenheim,17845863,214,93,71.3,5.2,16781,6043,2,fit,,,,ja
3,2026-09-15T09:49:56+02:00,11959,Daghim,ST,Hoffenheim,11866377,502,194,167.3,16.3,17286,6043,3,fit,,,Felix,ja
3,2026-09-15T09:49:56+02:00,15193,Rots,ABW,Hoffenheim,9294461,196,105,65.3,11.3,10920,4463,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,15262,De Cat,MF,Hoffenheim,8987053,-11,0,-3.7,0.0,2514,0,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,49,Ginter,ABW,Freiburg,26972324,668,326,222.7,12.1,17069,5640,1,fit,,,,ja
3,2026-09-15T09:49:56+02:00,89,Günter,ABW,Freiburg,3129605,,,,,,,4,fit,,,,ja
3,2026-09-15T09:49:56+02:00,118,Grifo,MF,Freiburg,7029143,140,102,46.7,14.5,2812,1564,4,fit,,,,ja
3,2026-09-15T09:49:56+02:00,1257,Kübler,ABW,Freiburg,6111212,158,22,52.7,3.6,6160,691,4,fit,,,,ja
3,2026-09-15T09:49:56+02:00,1645,Eggestein,MF,Freiburg,18475778,581,232,193.7,12.6,17069,5640,1,fit,,,Maurice,ja
3,2026-09-15T09:49:56+02:00,1767,Huth,TW,Freiburg,500000,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,1858,Jung,ABW,Freiburg,1368881,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,1910,Müller,TW,Freiburg,500000,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2084,Lienhart,ABW,Freiburg,14622328,404,183,134.7,12.5,15577,5640,2,fit,,,1. FC Infantino,ja
3,2026-09-15T09:49:56+02:00,2125,Beste,MF,Freiburg,14538500,339,125,113.0,8.6,12217,4931,1,fit,,,Paul Block,ja
3,2026-09-15T09:49:56+02:00,2176,Höler,ST,Freiburg,3861964,70,33,23.3,8.5,2169,945,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2722,Osterhage,MF,Freiburg,1426729,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,3209,Engelhardt,MF,Freiburg,10807073,522,397,174.0,36.7,16288,5640,1,fit,,,,ja
3,2026-09-15T09:49:56+02:00,3218,Backhaus,TW,Freiburg,15371410,354,144,118.0,9.4,17069,5640,1,fit,,,Paul Block,ja
3,2026-09-15T09:49:56+02:00,3304,Matanović,ST,Freiburg,23056864,759,272,253.0,11.8,14899,4695,1,fit,,,Maurice,ja
3,2026-09-15T09:49:56+02:00,4335,Scherhant,MF,Freiburg,11842149,394,128,131.3,10.8,14257,4076,2,fit,,,nico,ja
3,2026-09-15T09:49:56+02:00,6209,Treu,ABW,Freiburg,10651997,275,103,91.7,9.7,12157,4949,2,fit,,,,ja
3,2026-09-15T09:49:56+02:00,7215,Makengo,ABW,Freiburg,10635663,486,276,162.0,26.0,17069,5640,2,fit,,,Jonnhji,ja
3,2026-09-15T09:49:56+02:00,7216,Rosenfelder,ABW,Freiburg,4730660,37,0,12.3,0.0,1491,0,4,fit,,,,ja
3,2026-09-15T09:49:56+02:00,8363,Yilmaz,ABW,Freiburg,2756947,24,0,8.0,0.0,780,0,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,8364,Ogbus,ABW,Freiburg,3948971,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,11006,Suzuki,MF,Freiburg,17429319,566,96,188.7,5.5,14504,4696,1,fit,,,schwungzent,ja
3,2026-09-15T09:49:56+02:00,11007,Irié,MF,Freiburg,4626298,90,30,30.0,6.5,3674,709,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,14048,Goto,ST,Freiburg,2668800,78,48,26.0,18.0,2564,944,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,15196,Yamamoto,MF,Freiburg,2029373,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,4,Blaswich,TW,Leverkusen,1010873,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,72,Flekken,TW,Leverkusen,13021294,235,70,78.3,5.4,17387,5844,1,fit,,,,ja
3,2026-09-15T09:49:56+02:00,78,Hofmann,MF,Leverkusen,4511916,43,0,14.3,0.0,1881,0,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,663,Andrich,ABW,Leverkusen,3495073,38,0,12.7,0.0,1366,0,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2661,Diaby,ST,Leverkusen,22640337,173,126,57.7,5.6,7414,5844,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2746,Schick,ST,Leverkusen,30409790,508,131,169.3,4.3,11964,1994,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2783,Tapsoba,ABW,Leverkusen,25208522,289,188,96.3,7.5,17387,5844,1,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2846,Tillman,MF,Leverkusen,11844361,230,58,76.7,4.9,9316,1224,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,3754,Vázquez,ABW,Leverkusen,4664072,39,17,13.0,3.6,4680,649,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,3759,Gutiérrez,ABW,Leverkusen,23460293,492,95,164.0,4.0,16754,5844,1,fit,,,nico,ja
3,2026-09-15T09:49:56+02:00,4318,Oermann,ABW,Leverkusen,1802266,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,4563,Badé,ABW,Leverkusen,7623572,70,0,23.3,0.0,4765,0,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,6061,Maza,MF,Leverkusen,30865095,497,71,165.7,2.3,17387,5844,1,fit,,,Felix,ja
3,2026-09-15T09:49:56+02:00,6745,Boniface,ST,Leverkusen,3798889,43,0,14.3,0.0,667,0,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,7269,Tella,MF,Leverkusen,3731965,,,,,,,5,angeschlagen,,,,ja
3,2026-09-15T09:49:56+02:00,7963,Quansah,ABW,Leverkusen,18049498,286,39,95.3,2.2,12009,3855,3,fit,,,1. FC Infantino,ja
3,2026-09-15T09:49:56+02:00,8374,Terrier,ST,Leverkusen,2518818,21,21,7.0,8.3,1212,1212,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,11513,Kofane,ST,Leverkusen,10162205,292,144,97.3,14.2,7915,3849,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,11680,Eichhorn,MF,Leverkusen,1838679,,,,,,,5,verletzt,,,,ja
3,2026-09-15T09:49:56+02:00,11756,Culbreath,MF,Leverkusen,1061368,,,,,,,5,Aufbautraining,,,,ja
3,2026-09-15T09:49:56+02:00,11956,Fernández,MF,Leverkusen,12114455,365,98,121.7,8.1,12307,4631,2,fit,,,Clainsman,ja
3,2026-09-15T09:49:56+02:00,11957,Ben Seghir,MF,Leverkusen,5087749,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,13888,Doué,ABW,Leverkusen,12951708,40,40,13.3,3.1,1989,1989,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,14241,Medina,ABW,Leverkusen,11407597,318,62,106.0,5.4,11966,5195,3,fit,,,Jonnhji,ja
3,2026-09-15T09:49:56+02:00,15199,Moreira,ST,Leverkusen,20618732,212,77,70.7,3.7,15495,4620,2,fit,,,Jonnhji,ja
3,2026-09-15T09:49:56+02:00,1225,Zingerle,TW,Leipzig,500000,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,1246,Orban,ABW,Leipzig,27450180,587,300,195.7,10.9,17524,5710,2,fit,,,,ja
3,2026-09-15T09:49:56+02:00,1333,Klostermann,ABW,Leipzig,1854510,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,1689,Henrichs,ABW,Leipzig,5026612,145,111,48.3,22.1,5903,4510,4,fit,,,Paul Block,ja
3,2026-09-15T09:49:56+02:00,1728,Nyland,TW,Leipzig,1402327,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2275,Baumgartner,MF,Leipzig,9224482,,,,,,,5,Aufbautraining,,,,ja
3,2026-09-15T09:49:56+02:00,2522,Raum,ABW,Leipzig,33233692,436,181,145.3,5.4,17524,5710,1,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2687,Nkunku,ST,Leipzig,26212336,398,211,132.7,8.0,10742,3662,2,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2897,Reitz,MF,Leipzig,8195366,208,0,69.3,0.0,5072,0,5,verletzt,,,,ja
3,2026-09-15T09:49:56+02:00,6104,Guiu,ST,Leipzig,7118520,-13,0,-4.3,0.0,1327,0,4,fit,,,,ja
3,2026-09-15T09:49:56+02:00,6176,Seiwald,MF,Leipzig,16433504,164,0,54.7,0.0,11814,0,2,fit,,,,ja
3,2026-09-15T09:49:56+02:00,6300,Ouédraogo,MF,Leipzig,9869834,61,61,20.3,6.2,2047,2047,5,angeschlagen,,,Clainsman,ja
3,2026-09-15T09:49:56+02:00,7224,Castello Jr.,ABW,Leipzig,19308589,279,80,93.0,4.1,10347,4501,2,fit,,,nico,ja
3,2026-09-15T09:49:56+02:00,7239,Finkgräfe,ABW,Leipzig,2630195,28,28,9.3,10.6,948,948,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,8061,Bakayoko,ST,Leipzig,6198163,48,0,16.0,0.0,5355,0,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,8227,Vandevoordt,TW,Leipzig,15267821,425,207,141.7,13.6,17524,5710,1,fit,,,,ja
3,2026-09-15T09:49:56+02:00,9507,Nusa,MF,Leipzig,27218302,630,339,210.0,12.5,15785,4762,1,fit,,,,ja
3,2026-09-15T09:49:56+02:00,9776,Maksimovic,MF,Leipzig,6120496,84,0,28.0,0.0,791,0,4,fit,,,nico,ja
3,2026-09-15T09:49:56+02:00,10113,Gomis,ST,Leipzig,9998800,376,190,125.3,19.0,10463,4509,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,11008,Banzuzi,MF,Leipzig,10008294,294,165,98.0,16.5,16752,5710,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,11886,Rômulo,ST,Leipzig,9405308,143,143,47.7,15.2,1200,1200,4,fit,,,Paul Block,ja
3,2026-09-15T09:49:56+02:00,14249,El Aynaoui,MF,Leipzig,10215682,198,153,66.0,15.0,10350,5710,2,fit,,,,ja
3,2026-09-15T09:49:56+02:00,14896,Koné,ABW,Leipzig,991243,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,15376,Estève,ABW,Leipzig,11115812,208,51,69.3,4.6,7176,1208,4,fit,,,nico,ja
3,2026-09-15T09:49:56+02:00,51,Khedira,MF,Union Berlin,5581399,97,32,32.3,5.7,18135,6325,1,fit,,,schwungzent,ja
3,2026-09-15T09:49:56+02:00,1223,Friedrich,ABW,Union Berlin,846861,,,,,,,5,angeschlagen,,,,ja
3,2026-09-15T09:49:56+02:00,1553,Haberer,MF,Union Berlin,4331298,38,-6,12.7,-1.4,4111,1116,4,fit,,,,ja
3,2026-09-15T09:49:56+02:00,1955,Burke,ST,Union Berlin,1333440,,,,,,,5,angeschlagen,,,,ja
3,2026-09-15T09:49:56+02:00,2065,Uduokhai,ABW,Union Berlin,7059178,145,75,48.3,10.6,11974,6325,2,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2279,Rönnow,TW,Union Berlin,10064313,187,97,62.3,9.6,11974,6325,1,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2302,Jeong,MF,Union Berlin,4174995,137,69,45.7,16.5,9458,5582,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2400,Trimmel,ABW,Union Berlin,1651399,-6,0,-2.0,0.0,1194,0,4,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2491,Skarke,MF,Union Berlin,7306803,286,137,95.3,18.7,5558,1662,3,fit,,,Jonnhji,ja
3,2026-09-15T09:49:56+02:00,2717,Skov,MF,Union Berlin,1782212,-12,-12,-4.0,-6.7,742,742,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,3102,Rothe,ABW,Union Berlin,8584661,253,150,84.3,17.5,18135,6325,1,fit,,,,ja
3,2026-09-15T09:49:56+02:00,3187,Schäfer,MF,Union Berlin,3443115,76,47,25.3,13.7,8489,3523,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,3364,Klaus,TW,Union Berlin,2026344,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,3419,Raab,TW,Union Berlin,3861738,9,0,3.0,0.0,6161,0,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,3453,Köhn,ABW,Union Berlin,3356544,19,0,6.3,0.0,811,0,5,fit,,,Jonnhji,ja
3,2026-09-15T09:49:56+02:00,4352,Nsoki,ABW,Union Berlin,842042,,,,,,,5,angeschlagen,,,,ja
3,2026-09-15T09:49:56+02:00,4446,Kemlein,MF,Union Berlin,6017265,73,6,24.3,1.0,11650,2835,2,fit,,,,ja
3,2026-09-15T09:49:56+02:00,4598,Juranović,ABW,Union Berlin,9498259,300,72,100.0,7.6,16940,6325,2,angeschlagen,,,,ja
3,2026-09-15T09:49:56+02:00,7684,Aebischer,MF,Union Berlin,3880196,41,22,13.7,5.7,13139,5209,2,fit,,,,ja
3,2026-09-15T09:49:56+02:00,7723,Querfeld,ABW,Union Berlin,12559364,369,112,123.0,8.9,12486,6325,3,fit,,,Maurice,ja
3,2026-09-15T09:49:56+02:00,8381,Burcu,MF,Union Berlin,4475235,64,9,21.3,2.0,9683,2835,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,9683,Ilic,ST,Union Berlin,2919318,,,,,,,5,angeschlagen,,,,ja
3,2026-09-15T09:49:56+02:00,10106,Ljubičić,ST,Union Berlin,4349837,4,-10,1.3,-2.3,14522,3523,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,12763,Latte Lath,ST,Union Berlin,7323331,91,11,30.3,1.5,12576,4662,3,fit,,,schwungzent,ja
3,2026-09-15T09:49:56+02:00,13629,Güther,MF,Union Berlin,977174,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,14917,Van den Bosch,ABW,Union Berlin,7574402,101,0,33.7,0.0,11810,0,3,fit,,,1. FC Infantino,ja
3,2026-09-15T09:49:56+02:00,17306,Imeri,MF,Union Berlin,2419453,,,,,,,5,angeschlagen,,,,ja
3,2026-09-15T09:49:56+02:00,173,Tah,ABW,Bayern,29425590,267,0,89.0,0.0,6434,0,2,fit,,,,ja
3,2026-09-15T09:49:56+02:00,237,Neuer,TW,Bayern,13599928,242,0,80.7,0.0,11508,0,2,fit,,,,ja
3,2026-09-15T09:49:56+02:00,383,Ulreich,TW,Bayern,500000,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,1685,Kimmich,MF,Bayern,59941113,649,92,216.3,1.5,13248,1740,1,fit,,,Jonnhji,ja
3,2026-09-15T09:49:56+02:00,1961,Gnabry,MF,Bayern,13176881,,,,,,,4,fit,,,nico,ja
3,2026-09-15T09:49:56+02:00,1991,Upamecano,ABW,Bayern,33640826,615,126,205.0,3.7,17409,5901,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2038,Laimer,ABW,Bayern,28636864,236,0,78.7,0.0,11508,0,2,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2300,Stanišić,ABW,Bayern,16754771,161,118,53.7,7.0,7199,5901,4,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2366,Davies,ABW,Bayern,16003698,443,89,147.7,5.6,11963,1754,3,fit,,,Paul Block,ja
3,2026-09-15T09:49:56+02:00,2804,Musiala,MF,Bayern,25381075,113,75,37.7,3.0,3962,1727,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,3072,Urbig,TW,Bayern,4695440,83,83,27.7,17.7,5901,5901,4,fit,,,,ja
3,2026-09-15T09:49:56+02:00,3089,Ito,ABW,Bayern,3394694,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,3120,Bischof,MF,Bayern,16943611,196,108,65.3,6.4,6027,4161,4,fit,,,,ja
3,2026-09-15T09:49:56+02:00,3543,Brown,ABW,Bayern,24152515,210,74,70.0,3.1,10672,4146,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,6668,Minjae,ABW,Bayern,13234951,239,129,79.7,9.7,10974,5901,3,fit,,,Clainsman,ja
3,2026-09-15T09:49:56+02:00,7226,Kane,ST,Bayern,66051468,403,209,134.3,3.2,13880,5901,2,fit,,,Paul Block,ja
3,2026-09-15T09:49:56+02:00,8329,Olise,MF,Bayern,65084919,606,232,202.0,3.6,13898,5901,2,fit,,,nico,ja
3,2026-09-15T09:49:56+02:00,10789,Karl,MF,Bayern,20911496,280,186,93.3,8.9,8373,4173,3,fit,,,Aaron,ja
3,2026-09-15T09:49:56+02:00,11675,Díaz,ST,Bayern,52425755,418,74,139.3,1.4,13244,1736,2,fit,,,Jonnhji,ja
3,2026-09-15T09:49:56+02:00,12314,Ndiaye,MF,Bayern,816989,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,14251,Saibari,ST,Bayern,27672209,399,180,133.0,6.5,9755,4165,3,fit,,,nico,ja
3,2026-09-15T09:49:56+02:00,15502,Binder,MF,Bayern,921659,,,,,,,5,Aufbautraining,,,,ja
3,2026-09-15T09:49:56+02:00,357,Grahl,TW,Frankfurt,500000,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,461,Chandler,ABW,Frankfurt,500000,12,21,4.0,42.0,1847,390,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,513,Götze,MF,Frankfurt,5844093,150,94,50.0,16.1,6305,2105,3,fit,,,Jonnhji,ja
3,2026-09-15T09:49:56+02:00,2144,Koch,ABW,Frankfurt,24828432,424,159,141.3,6.4,17621,5798,1,fit,,,1. FC Infantino,ja
3,2026-09-15T09:49:56+02:00,2255,Burkardt,ST,Frankfurt,24198786,406,246,135.3,10.2,14685,4598,1,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2863,Knauff,MF,Frankfurt,3083862,,,,,,,5,Aufbautraining,,,,ja
3,2026-09-15T09:49:56+02:00,2864,Collins,ABW,Frankfurt,5208336,,,,,,,4,fit,,,Jonnhji,ja
3,2026-09-15T09:49:56+02:00,2887,Dōan,MF,Frankfurt,16540710,176,106,58.7,6.4,11057,5798,2,fit,,,,ja
3,2026-09-15T09:49:56+02:00,6081,Uzun,MF,Frankfurt,25467664,403,279,134.3,11.0,14825,5406,1,fit,,,Aaron,ja
3,2026-09-15T09:49:56+02:00,7275,Santos,TW,Frankfurt,3275386,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,7277,Chaïbi,MF,Frankfurt,8420234,107,0,35.7,0.0,7623,0,3,angeschlagen,,,,ja
3,2026-09-15T09:49:56+02:00,7325,Baum,ABW,Frankfurt,13605047,336,105,112.0,7.7,15773,5407,2,fit,,,Maurice,ja
3,2026-09-15T09:49:56+02:00,7417,Aséko,MF,Frankfurt,4177527,58,58,19.3,13.9,3692,3692,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,8351,Højlund,MF,Frankfurt,3636910,1,0,0.3,0.0,945,0,4,angeschlagen,,,,ja
3,2026-09-15T09:49:56+02:00,10004,Ebnoutalib,ST,Frankfurt,16331952,453,11,151.0,0.7,12410,1199,4,fit,,,Felix,ja
3,2026-09-15T09:49:56+02:00,11186,Maluze,ABW,Frankfurt,5300967,396,202,132.0,38.1,11959,5798,2,fit,,,,ja
3,2026-09-15T09:49:56+02:00,12284,Kosugi,ABW,Frankfurt,8404503,219,101,73.0,12.0,17621,5798,1,fit,,,Clainsman,ja
3,2026-09-15T09:49:56+02:00,12285,Arrhov,MF,Frankfurt,648550,-6,0,-2.0,0.0,944,0,5,fit,,,nico,ja
3,2026-09-15T09:49:56+02:00,12294,Amaimouni,MF,Frankfurt,6964147,94,12,31.3,1.7,7067,392,4,fit,,,,ja
